target,source,manual
/departments/281/,/Agencies/governor%27s-office-of-the-tribal-advisor,FALSE
/departments/281/,/agency/?item=governor%27s-office-of-the-tribal-advisor,FALSE
/departments/282/,/Agencies/university-of-california,FALSE
/departments/282/,/agency/?item=university-of-california,FALSE
/departments/282/services/1118/,/Agencies/university-of-california/Agency-Services/find-uc-undocumented-student-resources,FALSE
/departments/282/services/1118/,/service/?item=find-uc-undocumented-student-resources,FALSE
/departments/284/,/Agencies/wildlife-conservation-board,FALSE
/departments/284/,/agency/?item=wildlife-conservation-board,FALSE
/departments/287/,/Agencies/tax-and-fee-administration-california-department-of,FALSE
/departments/287/,/agency/?item=california-department-of-tax-and-fee-administration,FALSE
/departments/287/services/24/,/Agencies/tax-and-fee-administration-california-department-of/Agency-Services/look-up-tax-rates,FALSE
/departments/287/services/24/,/service/?item=look-up-tax-rates,FALSE
/departments/287/services/25/,/Agencies/tax-and-fee-administration-california-department-of/Agency-Services/register-for-permits%2c-licenses%2c-or-accounts,FALSE
/departments/287/services/25/,/service/?item=register-for-permits%2c-licenses%2c-or-accounts,FALSE
/departments/287/services/26/,/Agencies/tax-and-fee-administration-california-department-of/Agency-Services/apply-for-a-seller%27s-permit,FALSE
/departments/287/services/26/,/service/?item=apply-for-a-seller%27s-permit,FALSE
/departments/287/services/26/,/service/?item=apply-for-sellers-permit,TRUE
/departments/29/,/Agencies/medical-board-of-california,FALSE
/departments/29/,/agency/?item=medical-board-of-california,FALSE
/departments/296/,/Agencies/water-commission-california,FALSE
/departments/296/,/agency/?item=california-water-commission,FALSE
/departments/298/,/Agencies/arbitration-certification-program,FALSE
/departments/298/,/agency/?item=arbitration-certification-program,FALSE
/departments/299/,/Agencies/contractors-state-license-board,FALSE
/departments/299/,/agency/?item=contractors-state-license-board,FALSE
/departments/299/services/10/,/Agencies/contractors-state-license-board/Agency-Services/check-contractor-application,FALSE
/departments/299/services/10/,/service/?item=check-contractor-application,FALSE
/departments/299/services/11/,/Agencies/contractors-state-license-board/Agency-Services/file-complaint-against-contractor,FALSE
/departments/299/services/11/,/service/?item=file-complaint-against-contractor,FALSE
/departments/299/services/12/,/Agencies/contractors-state-license-board/Agency-Services/look-up-contractor-license,FALSE
/departments/299/services/12/,/service/?item=look-up-contractor-license,FALSE
/departments/30/,/Agencies/naturopathic-medicine-committee,FALSE
/departments/30/,/agency/?item=naturopathic-medicine-committee,FALSE
/departments/300/,/Agencies/bureau-of-real-estate-appraisers,FALSE
/departments/300/,/agency/?item=bureau-of-real-estate-appraisers,FALSE
/departments/300/services/1124/,/Agencies/bureau-of-real-estate-appraisers/Agency-Services/search-for-an-appraiser,FALSE
/departments/300/services/1124/,/service/?item=search-for-an-appraiser,FALSE
/departments/300/services/1125/,/Agencies/bureau-of-real-estate-appraisers/Agency-Services/renew-appraiser-license,FALSE
/departments/300/services/1125/,/service/?item=renew-appraiser-license,FALSE
/departments/301/,/Agencies/state-fire-marshal-office-of-the,FALSE
/departments/301/,/agency/?item=office-of-the-state-fire-marshal,FALSE
/departments/301/services/1246/,/Agencies/state-fire-marshal-office-of-the/Agency-Services/information-bulletins,FALSE
/departments/301/services/1246/,/service/?item=information-bulletins,FALSE
/departments/301/services/1247/,/Agencies/state-fire-marshal-office-of-the/Agency-Services/california-state-fire-training,FALSE
/departments/301/services/1247/,/service/?item=california-state-fire-training,FALSE
/departments/301/services/1248/,/Agencies/state-fire-marshal-office-of-the/Agency-Services/govmotus,FALSE
/departments/301/services/1248/,/service/?item=govmotus,FALSE
/departments/301/services/1249/,/Agencies/state-fire-marshal-office-of-the/Agency-Services/product-recall,FALSE
/departments/301/services/1249/,/service/?item=product-recall,FALSE
/departments/301/services/1252/,/Agencies/state-fire-marshal-office-of-the/Agency-Services/firewise-usa%c2%ae,FALSE
/departments/301/services/1252/,/service/?item=firewise-usa%c2%ae,FALSE
/departments/305/,/Agencies/fi%24cal-department-of,FALSE
/departments/305/,/agency/?item=department-of-fi%24cal,FALSE
/departments/306/,/Agencies/cannabis-control-appeals-panel,FALSE
/departments/306/,/agency/?item=cannabis-control-appeals-panel,FALSE
/departments/306/services/1145/,/Agencies/cannabis-control-appeals-panel/Agency-Services/review-of-licensing-decisions,FALSE
/departments/306/services/1145/,/service/?item=review-of-licensing-decisions,FALSE
/departments/306/services/1146/,/Agencies/cannabis-control-appeals-panel/Agency-Services/how-to-begin-the-appeals-process,FALSE
/departments/306/services/1146/,/service/?item=how-to-begin-the-appeals-process,FALSE
/departments/308/,/Agencies/data-and-innovation-office-of,FALSE
/departments/308/,/agency/?item=office-of-data-and-innovation,FALSE
/departments/308/,/agency/?item=office-of-digital-innovation,TRUE
/departments/31/,/Agencies/occupational-therapy-california-board-of,FALSE
/departments/31/,/agency/?item=california-board-of-occupational-therapy,FALSE
/departments/314/,/Agencies/energy-infrastructure-safety-office-of,FALSE
/departments/314/,/agency/?item=office-of-energy-infrastructure-safety,FALSE
/departments/315/,/Agencies/california-privacy-protection-agency,FALSE
/departments/315/,/agency/?item=california-privacy-protection-agency,FALSE
/departments/315/services/1187/,/Agencies/california-privacy-protection-agency/Agency-Services/submit-complaint-form,FALSE
/departments/315/services/1187/,/service/?item=submit-complaint-form,FALSE
/departments/317/,/Agencies/state-of-california,FALSE
/departments/317/,/agency/?item=state-of-california,FALSE
/departments/317/services/1265/,/Agencies/state-of-california/Agency-Services/submit-a-certificate-of-veterinary-inspections,FALSE
/departments/317/services/1265/,/service/?item=submit-a-certificate-of-veterinary-inspections,FALSE
/departments/317/services/1285/,/Agencies/state-of-california/Agency-Services/request-a-free-california-visitor%27s-guide,FALSE
/departments/317/services/1285/,/service/?item=get-a-visitors-guide,TRUE
/departments/317/services/1285/,/service/?item=request-a-free-california-visitor%27s-guide,FALSE
/departments/317/services/1285/,/service/?item=request-free-california-official-visitor%27s-guide,TRUE
/departments/317/services/1286/,/Agencies/state-of-california/Agency-Services/recovery-services-finder,FALSE
/departments/317/services/1286/,/service/?item=recovery-services-finder,FALSE
/departments/318/,/Agencies/center-for-data-insights-and-innovation,FALSE
/departments/318/,/agency/?item=center-for-data-insights-and-innovation,FALSE
/departments/32/,/Agencies/optometry-california-state-board-of,FALSE
/departments/32/,/agency/?item=california-state-board-of-optometry,FALSE
/departments/33/,/Agencies/osteopathic-medical-board-of-california,FALSE
/departments/33/,/agency/?item=osteopathic-medical-board-of-california,FALSE
/departments/34/,/Agencies/pharmacy-california-state-board-of,FALSE
/departments/34/,/agency/?item=california-state-board-of-pharmacy,FALSE
/departments/36/,/Agencies/physician-assistant-board,FALSE
/departments/36/,/agency/?item=physician-assistant-board,FALSE
/departments/37/,/Agencies/podiatric-medical-board-of-california,FALSE
/departments/37/,/agency/?item=podiatric-medical-board-of-california,FALSE
/departments/38/,/Agencies/engineers-land-surveyors-and-geologists-board-of-professional,FALSE
/departments/38/,/agency/?item=board-of-professional-engineers%2c-land-surveyors%2c-and-geologists,FALSE
/departments/39/,/Agencies/psychology-board-of,FALSE
/departments/39/,/agency/?item=board-of-psychology,FALSE
/departments/40/,/Agencies/real-estate-department-of,FALSE
/departments/40/,/agency/?item=department-of-real-estate,FALSE
/departments/40/services/1130/,/Agencies/real-estate-department-of/Agency-Services/manage-your-real-estate-license,FALSE
/departments/40/services/1130/,/service/?item=manage-your-real-estate-license,FALSE
/departments/40/services/1131/,/Agencies/real-estate-department-of/Agency-Services/verify-a-real-estate-license,FALSE
/departments/40/services/1131/,/service/?item=verify-a-real-estate-license,FALSE
/departments/41/,/Agencies/registered-nursing-california-board-of,FALSE
/departments/41/,/agency/?item=california-board-of-registered-nursing,FALSE
/departments/42/,/Agencies/respiratory-care-board-of-california,FALSE
/departments/42/,/agency/?item=respiratory-care-board-of-california,FALSE
/departments/43/,/Agencies/speech-language-pathology-and-audiology-and-hearing-aid-dispensers-board,FALSE
/departments/43/,/agency/?item=speech-language-pathology-and-audiology-and-hearing-aid-dispensers-board,FALSE
/departments/44/,/Agencies/structural-pest-control-board,FALSE
/departments/44/,/agency/?item=structural-pest-control-board,FALSE
/departments/45/,/Agencies/veterinary-medical-board,FALSE
/departments/45/,/agency/?item=veterinary-medical-board,FALSE
/departments/46/,/Agencies/vocational-nursing-and-psychiatric-technicians-board-of,FALSE
/departments/46/,/agency/?item=board-of-vocational-nursing-and-psychiatric-technicians,FALSE
/departments/47/,/Agencies/uniform-construction-cost-accounting-commission-california,FALSE
/departments/47/,/agency/?item=california-uniform-construction-cost-accounting-commission,FALSE
/departments/48/,/Agencies/juvenile-parole-board,FALSE
/departments/48/,/agency/?item=juvenile-parole-board,FALSE
/departments/49/,/Agencies/criminal-justice-and-behavioral-health-council-on,FALSE
/departments/49/,/agency/?item=council-on-criminal-justice-and-behavioral-health,FALSE
/departments/50/,/Agencies/parole-hearings-board-of,FALSE
/departments/50/,/agency/?item=board-of-parole-hearings,FALSE
/departments/51/,/Agencies/mining-and-geology-board-state,FALSE
/departments/51/,/agency/?item=state-mining-and-geology-board,FALSE
/departments/52/,/Agencies/education-california-state-board-of,FALSE
/departments/52/,/agency/?item=california-state-board-of-education,FALSE
/departments/53/,/Agencies/forestry-and-fire-protection-board-of,FALSE
/departments/53/,/agency/?item=board-of-forestry-and-fire-protection,FALSE
/departments/53/services/1242/,/Agencies/forestry-and-fire-protection-board-of/Agency-Services/registered-professional-forester-examination,FALSE
/departments/53/services/1242/,/service/?item=registered-professional-forester-examination,FALSE
/departments/54/,/Agencies/gambling-control-commission-california,FALSE
/departments/54/,/agency/?item=california-gambling-control-commission,FALSE
/departments/55/,/Agencies/allocation-board-state,FALSE
/departments/55/,/agency/?item=state-allocation-board,FALSE
/departments/56/,/Agencies/building-standards-commission-california,FALSE
/departments/56/,/agency/?item=california-building-standards-commission,FALSE
/departments/57/,/Agencies/administrative-hearings-office-of,FALSE
/departments/57/,/agency/?item=office-of-administrative-hearings,FALSE
/departments/60/,/Agencies/citizens-compensation-commission-california,FALSE
/departments/60/,/agency/?item=california-citizens-compensation-commission,FALSE
/departments/61/,/Agencies/apprenticeship-council-california,FALSE
/departments/61/,/agency/?item=california-apprenticeship-council,FALSE
/departments/62/,/Agencies/health-and-safety-and-workers%27-compensation-commission-on,FALSE
/departments/62/,/agency/?item=commission-on-health-and-safety-and-workers%27-compensation,FALSE
/departments/63/,/Agencies/industrial-welfare-commission,FALSE
/departments/63/,/agency/?item=industrial-welfare-commission,FALSE
/departments/64/,/Agencies/occupational-safety-and-health-appeals-board,FALSE
/departments/64/,/agency/?item=occupational-safety-and-health-appeals-board,FALSE
/departments/65/,/Agencies/worker%27s-compensation-appeals-board,FALSE
/departments/65/,/agency/?item=worker%27s-compensation-appeals-board,FALSE
/departments/67/,/Agencies/boating-and-waterways-commission-california,FALSE
/departments/67/,/agency/?item=california-boating-and-waterways-commission,FALSE
/departments/68/,/Agencies/historical-resources-commission-state,FALSE
/departments/68/,/agency/?item=state-historical-resources-commission,FALSE
/departments/69/,/Agencies/parks-and-recreation-commission-california-state,FALSE
/departments/69/,/agency/?item=california-state-parks-and-recreation-commission,FALSE
/departments/71/,/Agencies/water-quality-monitoring-council-california,FALSE
/departments/71/,/agency/?item=california-water-quality-monitoring-council,FALSE
/departments/72/,/Agencies/new-motor-vehicle-board,FALSE
/departments/72/,/agency/?item=new-motor-vehicle-board,FALSE
/departments/73/,/Agencies/historical-records-advisory-board-california,FALSE
/departments/73/,/agency/?item=california-historical-records-advisory-board,FALSE
/departments/74/,/Agencies/alternative-energy-and-advanced-transportation-financing-authority-california,FALSE
/departments/74/,/agency/?item=california-alternative-energy-and-advanced-transportation-financing-authority,FALSE
/departments/75/,/Agencies/debt-and-investment-advisory-commission-california,FALSE
/departments/75/,/agency/?item=california-debt-and-investment-advisory-commission,FALSE
/departments/76/,/Agencies/debt-limit-allocation-committee-california,FALSE
/departments/76/,/agency/?item=california-debt-limit-allocation-committee,FALSE
/departments/77/,/Agencies/educational-facilities-authority-california,FALSE
/departments/77/,/agency/?item=california-educational-facilities-authority,FALSE
/departments/78/,/Agencies/industrial-development-financing-advisory-commission-california,FALSE
/departments/78/,/agency/?item=california-industrial-development-financing-advisory-commission,FALSE
/departments/79/,/Agencies/scholarshare-investment-board,FALSE
/departments/79/,/agency/?item=scholarshare-investment-board,FALSE
/departments/81/,/Agencies/disabled-veterans-business-enterprise-advisory-council,FALSE
/departments/81/,/agency/?item=disabled-veterans-business-enterprise-advisory-council,FALSE
/departments/82/,/Agencies/veterans-board-california,FALSE
/departments/82/,/agency/?item=california-veterans-board,FALSE
/departments/89/,/Agencies/human-resources-department-of,FALSE
/departments/89/,/agency/?item=department-of-human-resources,FALSE
/departments/89/services/1189/,/Agencies/human-resources-department-of/Agency-Services/find-recruitment-events-%26-resources,FALSE
/departments/89/services/1189/,/service/?item=find-recruitment-events-%26-resources,FALSE
/departments/89/services/1190/,/Agencies/human-resources-department-of/Agency-Services/learn-about-your-state-employee-benefits,FALSE
/departments/89/services/1190/,/service/?item=learn-about-your-state-employee-benefits,FALSE
/departments/89/services/1191/,/Agencies/human-resources-department-of/Agency-Services/start-saving-for-retirement-today,FALSE
/departments/89/services/1191/,/service/?item=start-saving-for-retirement-today,FALSE
/departments/89/services/1195/,/Agencies/human-resources-department-of/Agency-Services/create-a-calcareer-account,FALSE
/departments/89/services/1195/,/service/?item=create-a-calcareer-account,FALSE
/departments/89/services/1213/,/Agencies/human-resources-department-of/Agency-Services/search-for-an-exam,FALSE
/departments/89/services/1213/,/service/?item=search-for-an-exam,FALSE
/departments/89/services/39/,/Agencies/human-resources-department-of/Agency-Services/find-a-ca-state-job,FALSE
/departments/89/services/39/,/service/?item=find-a-ca-state-job,FALSE
/departments/91/,/Agencies/industrial-relations-department-of,FALSE
/departments/91/,/agency/?item=department-of-industrial-relations,FALSE
/departments/91/services/1206/,/Agencies/industrial-relations-department-of/Agency-Services/find-an-apprenticeship,FALSE
/departments/91/services/1206/,/service/?item=find-an-apprenticeship,FALSE
/departments/91/services/1208/,/Agencies/industrial-relations-department-of/Agency-Services/certified-payroll-reporting,FALSE
/departments/91/services/1208/,/service/?item=certified-payroll-reporting,FALSE
/departments/91/services/1224/,/Agencies/industrial-relations-department-of/Agency-Services/california-paid-sick-leave-(psl),FALSE
/departments/91/services/1224/,/service/?item=california-paid-sick-leave-(psl),FALSE
/departments/91/services/1279/,/Agencies/industrial-relations-department-of/Agency-Services/worker-safety-wildfire-cleanup-and-rebuilding,FALSE
/departments/91/services/1279/,/service/?item=worker-safety-wildfire-cleanup-and-rebuilding,FALSE
/departments/91/services/1280/,/Agencies/industrial-relations-department-of/Agency-Services/worker-rights-and-employer-responsibilities,FALSE
/departments/91/services/1280/,/service/?item=worker-rights-and-employer-responsibilities,FALSE
/departments/94/,/Agencies/security-and-investigative-services-bureau-of,FALSE
/departments/94/,/agency/?item=bureau-of-security-and-investigation-services,TRUE
/departments/94/,/agency/?item=bureau-of-security-and-investigative-services,FALSE
/departments/95/,/Agencies/cemetery-and-funeral-bureau,FALSE
/departments/95/,/agency/?item=cemetery-and-funeral-bureau,FALSE
/departments/96/,/Agencies/private-and-postsecondary-education-bureau-for,FALSE
/departments/96/,/agency/?item=bureau-for-private-and-postsecondary-education,FALSE
/departments/98/,/Agencies/physical-therapy-board-of-california,FALSE
/departments/98/,/agency/?item=physical-therapy-board-of-california,FALSE
/departments/99/,/Agencies/professional-fiduciaries-bureau,FALSE
/departments/99/,/agency/?item=professional-fiduciaries-bureau,FALSE
